RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
0,2, fluid,2,1.5,0.230981831,0.201254915,0.01934031,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,1,20,6,10,16.5,1,10.05195011,9.6375,11.98422428,18.9375,3.72189847,42,6.5,0.6175,0.711788035,0.444444444,0.713155864,6.5,1.177521243,10,2272.5, 'yes',0.538461538,0.320499599,0.000752071,0.527909316,0.569247108,0.492399881,0.009819096,0.5, 'no',0.02,8,0.02
1,2, fluid,2,1,0.092151745,0.028915069,0.03562566,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.9,20,6,10,15,1,11.18193848,11.2691358,9.850313221,19.15,3.722440127,42,5,0.60715,0.685394024,0.119047619,0.660115898,7.5,1.152922354,9,2298, 'yes',0.4,0.288314524,0.000795567,0.498222278,0.514653149,0.533332375,0.009939404,0.5, 'no',0.02,8,0.02
2,2, fluid,2,1,0.080039519,0.075002974,0.152445946,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.8,20,6,10,16.5,1,12.59192632,14.31428571,15.25760649,19.2125,3.723298442,42,6,0.7302,0.746671568,0.184210526,0.742043078,6,0.655102317,16.5,2305.5, 'yes',0.5,0.275857519,0.000738216,0.481383277,0.515246115,0.525293665,0.010018489,0.5, 'no',0.02,8,0.02
3,2, fluid,2,8,0.29058184,0.187873834,0.337780247,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.7,20,6,10,73.5,1,12.74659837,16.475,21.04472419,18.4125,3.718990994,42,18.5,0.6607,0.679071806,0.325,0.882502945,9.5,0.946653302,9.5,2209.5, 'yes',0.567567568,0.276709172,0.00070603,0.48764561,0.520978215,0.51828505,0.010007404,0.5, 'no',0.02,8,0.02
4,2, fluid,2,32.5,1.487786251,1.686566515,2.293752074,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.6,20,6,10,326,1,13.34196739,13.83333333,22.97982208,17.75833333,3.723579935,42,32.5,0.3965,0.448973718,0.31981982,0.913792837,47,2.071530287,9,2131, 'yes',0.446153846,0.280471978,0.000719566,0.489949671,0.52116235,0.519839008,0.010014913,0.5, 'no',0.02,8,0.02
5,2, fluid,2,23.5,2.499606771,1.836064094,1.379038329,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.5,20,6,10,236,1,16.10815852,13.5,28.42720081,18.21666667,3.719166121,42,20,0.3442,0.371469092,0.795081967,0.833769048,59,1.996054306,6.5,2186, 'yes',0.5,0.290563435,0.000750159,0.495764017,0.519264228,0.521094258,0.01004278,0.5, 'no',0.02,8,0.02
6,2, fluid,2,66,5.904530507,4.147341802,5.620595586,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.4,20,6,10,569.5,1,18.23334201,25.5,34.68273675,16.55833333,3.723211519,42,24,0.3088,0.246401847,0.186881188,0.860418338,131,2.007168385,12,1987, 'yes',0.291666667,0.291897956,0.000788449,0.49729361,0.510065801,0.519387226,0.010130093,0.5, 'no',0.02,8,0.02
7,2, fluid,2,353.5,23.92438954,26.61367231,21.34176726,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.2,20,6,10,3046.5,1,16.70065793, nan,44.86331773,5.254166667,3.702229152,42,40.5,0.2332,0.12515347,0.061721404,0.893144882,583.5,2.248487106,8,630.5, 'yes',0.407407407,0.295422267,0.000801293,0.495931078,0.514119702,0.519053331,0.010151655,0.5, 'no',0.02,8,0.02
8,2, fluid,2,257.5,15.09813738,12.57257293,7.542994055,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.1,20,6,10,3268.5,1,21.76209959, nan,89.0285377,4.0375,3.696735052,42,15,0.1084,0.095753083,0.394233734,0.361174796,2555.5,3.226620412,6.5,484.5, 'yes',0.6,0.302903295,0.000790049,0.498709439,0.518353298,0.520328672,0.010146739,0.5, 'no',0.02,8,0.02
9,2, fluid,2,355.5,9.698662805,17.87376421,14.96075378,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.09,20,6,10,4860.5,1,19.44142201,57.5,84.72991104,2.379166667,3.646967133,42,24,0.0736,0.106162062,0.363074387,0.433205491,3575.5,4.301134379,6,285.5, 'yes',0.583333333,0.309466553,0.000776659,0.508063254,0.51973302,0.52213219,0.010142653,0.5, 'no',0.02,8,0.02
