RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
1, 'fluid', 0.029999999999999999, 0.014653524236645876, 0.0015823550888720203, 0.0082647470966085868, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 1.0, 10, 20, 10, 0, 0.03899649847544071, 13.687355409267184, 10.769999999999998, 11.580581179349654, 2.4847000000000001, 2.3817356299999997, 12.0, 0.55072463768115942, 1.0, 1.0, 1.0087719298245612, 0.0, 1.5526315789473684, 0.0, 0, 629, 0.035830951582024574, 0.026315789473684209, 0.026315789473684209, 0.026315789473684209, 0.3462109507541597, 0.00032578182375114708, 0.64199357320353212, 0.60742392201439532, 0.59521342242291042, 0.012580780850851105, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.0, 0.0, 0.0, 0.0, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.90000000000000002, 10, 20, 10, 0, 0.03899649847544071, 13.896405176475767, 11.930000000000005, 13.475609756097558, 2.15265, 2.38516343, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 0, 471, 0.035830951582024574, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.040000000000000001, 0.0069583184010506508, 0.0021992682172363477, 0.0037519762996308039, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.80000000000000004, 10, 20, 10, 2, 0.03899649847544071, 14.679756307714351, 12.984999999999996, 14.996197236778983, 1.9316499999999999, 2.37194058, 12.0, 0.92771084337349397, 0.97727272727272729, 0.98062184093469007, 0.98106060606060608, 0.069865319865319853, 1.393939393939394, 0.0, 0, 432, 0.035830951582024574, 0.092307692307692313, 0.053846153846153849, 0.046153846153846156, 0.39037313325570228, 0.000160207041081994, 0.39909177924289435, 0.47152871425641224, 0.49661864013810336, 0.0072965089772079345, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.0, 0.0, 0.0, 0.0, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.69999999999999996, 10, 20, 10, 0, 0.03899649847544071, 16.041544507767149, 15.339999999999998, 15.392638036809815, 1.7804499999999999, 2.3646253100000005, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 0, 369, 0.035830951582024574, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.01, 0.0012600693596834323, 0.0021015356742788384, 0.0012426314252763299, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.59999999999999998, 10, 20, 10, 0, 0.03899649847544071, 17.670875971145534, 17.719999999999999, 18.311481824040026, 1.56345, 2.36940646, 12.0, 0.27586206896551724, 1.0, 1.0, 0.96875, 0.0, 1.125, 0.0, 0, 337, 0.035830951582024574, 0.0625, 0.0625, 0.0625, 0.54681498667881745, 0.00012214838702588211, 0.66624911275025689, 0.46314881494728849, 0.62434369106074405, 0.010453571169294944, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.0, 0.0007535506881551923, 0.00098466274251412448, 2.3789509790672155e-05, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.5, 10, 20, 10, 1, 0.03899649847544071, 20.755301543679149, 21.055, 30.470821530423194, 1.5479999999999998, 2.3836735600000001, 12.0, 0.48484848484848486, 1.0, 1.0, 1.0, 0.0, 1.15625, 0.0, 0, 326, 0.035830951582024574, 0.12903225806451613, 0.064516129032258063, 0.064516129032258063, 0.27536290337226393, 9.3175266476560031e-05, 0.30993267379865663, 0.49155226743888908, 0.27126304706252763, 0.0094630829535194104, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.029999999999999999, 0.0026921613284830838, -5.6155533277959965e-05, 0.0012140444807754607, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.40000000000000002, 10, 20, 10, 0, 0.03899649847544071, 24.190964378563923, 27.024999999999999, 33.063809631636126, 1.4872500000000002, 2.3492545899999997, 12.0, 0.65771812080536918, 1.0, 1.0, 0.99659863945578231, 0.0, 1.510204081632653, 0.0, 0, 343, 0.035830951582024574, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.3831909357013471, 0.00014010301634554317, 0.36436619700084488, 0.46688280111995295, 0.4624265976382167, 0.0083949826082324354, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.02, 0.00089508751960135882, 0.0064533622210998717, 0.021997913666307167, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.29999999999999999, 10, 20, 10, 0, 0.03899649847544071, 31.130532088321566, 36.95392160804019, 48.316672007557834, 1.5434999999999997, 2.3896741600000002, 12.0, 0.52238805970149249, 0.98852352941176469, 0.98354344857531828, 1.0580882352941177, 0.005294117647058825, 1.911764705882353, 0.0, 0, 290, 0.035830951582024574, 0.0202020202020202, 0.015151515151515152, 0.010101010101010102, 0.44703876981091767, 0.00014602720620191512, 0.46586041687448776, 0.5229625367078119, 0.71270211331208355, 0.0033363867158095035, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 2.5499999999999998, 0.32234865822652481, 0.22209007684899085, 0.35264196776487977, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.20000000000000001, 10, 20, 10, 127, 0.03899649847544071, 40.456648402827781, 50.945385402570899, 72.583478953110216, 1.3533499999999998, 2.3570841900000001, 12.0, 6.1200000000000001, 0.36963000000000001, 0.36052932761775319, 0.64501866763372617, 0.50033692561077148, 55.939999999999998, 1.349389266240093, 1, 309, 0.035830951582024574, 0.030739173923337536, 0.028070386403719731, 0.015369586961668777, 0.44940463942894054, 0.00016254819256219255, 0.49949276712790985, 0.49737162099939364, 0.69591290031554676, 0.028209927123392806, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 1.21, 0.23587694682951704, 0.22589739394835986, 0.22018329323385519, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.10000000000000001, 10, 20, 10, 133, 0.03899649847544071, 50.015517603403943, 91.264723192224665, 81.610319958830587, 1.2477, 2.3834228900000003, 12.0, 9.7200000000000006, 0.43139699999999992, 0.34973350211431198, 0.42219468459670201, 0.6869513214736348, 43.759999999999998, 1.1848842273551059, 14, 224, 0.035830951582024574, 0.037232683396012746, 0.034523910497777158, 0.018616341698006373, 0.55935584010734729, 0.00018471077477054014, 0.59864107358241681, 0.5213196655539174, 0.59596419020105373, 0.03963955515308544, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
