RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
0,2,fluid,2,3,0.024561933,0.015460753,0.083602558,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,1,10,9,10,8.5,1,5.341414797,6.23125,7.886894369,12.87777778,3.844645749,48,3,0.82395,0.769153981,0.416666667,0.594811754,4,-0.353553391,6.5,1159, 'yes',1,0.308697527,0.000680699,0.508252022,0.507733717,0.485589221,0.068609684,0.4, 'yes',0.1,2,0
1,2,fluid,2,0.5,0.075345992,0.09612582,0.025609053,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.9,10,9,10,6.5,1,5.740522167,5.947916667,7.25590905,13.28888889,3.842011182,48,3.5,0.8045,0.842925363,0.166666667,0.617346939,3,-0.223796879,6.5,1196, 'yes',0.714285714,0.359711904,0.000731333,0.516208992,0.493056437,0.475548638,0.054186167,0.4, 'yes',0.1,2,0
2,2,fluid,2,0.5,0.01167049,0.009761395,0.025351344,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.8,10,9,10,2.5,1,6.355231791,6.511824324,7.784383562,14.5,3.847931751,48,2,0.95,0.961949055,0.5,0.472222222,1.5,0,5,1305, 'yes',1,0.320362954,0.000701679,0.503756279,0.496052835,0.468081591,0.05742286,0.4, 'yes',0.1,2,0
3,2,fluid,2,8.5,0.415176014,0.68837047,0.408001865,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.7,10,9,10,85,1,6.795177969,8.325,11.90207612,13.32777778,3.8519007,48,25.5,0.5542,0.666143731,0.633333333,0.865991444,12,1.635650488,6.5,1199.5, 'yes',0.725490196,0.324645268,0.000777437,0.500170602,0.494164447,0.475007473,0.060957896,0.4, 'yes',0.1,2,0
4,2,fluid,2,8,0.39261372,0.468578737,0.717461272,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.6,10,9,10,67.5,1,7.724066292,6.75,13.94748495,13.98333333,3.844667658,48,18,0.68225,0.710839359,0.416666667,0.895792242,9.5,0.912899988,4,1258.5, 'yes',0.611111111,0.326731072,0.000760483,0.504555066,0.501002355,0.478894323,0.062113263,0.4, 'yes',0.1,2,0
5,2,fluid,2,2,0.151387929,0.043028575,0.169956838,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.5,10,9,10,22.5,1,9.269855591,6.95,15.67400793,12.53333333,3.847550542,48,7.5,0.6573,0.693016917,0.3,0.777777778,7.5,0.88062811,4.5,1128, 'yes',0.6,0.337340726,0.000726082,0.507568025,0.502701018,0.47833849,0.063053153,0.4, 'yes',0.1,2,0
6,2,fluid,2,177,13.61779052,12.23239045,14.867145,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.4,10,9,10,1445,1,8.08147678,6.875,12.9099151,10.18888889,3.840789441,48,113.5,0.30635,0.4265723,0.052490421,0.970035806,126,3.537847642,6.5,917, 'yes',0.233480176,0.336992843,0.000732539,0.508966307,0.501147509,0.482280027,0.062834969,0.4, 'yes',0.1,2,0
7,2,fluid,2,33,2.474410674,2.877738271,2.042578418,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.2,10,9,10,301,1,13.82392096, nan,46.51186431,8.9,3.831533622,48,13.5,0.2917,0.268488931,0.565789474,0.74231474,116.5,1.801270622,5.5,801, 'yes',0.259259259,0.359466582,0.0007871,0.515667806,0.506992743,0.488155799,0.061740853,0.4, 'yes',0.1,2,0
8,2,fluid,2,236.5,12.16520242,18.16142603,7.7421957,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.1,10,9,10,2937.5,1,7.407442705, nan,47.34391861,1.305555556,3.656762794,44.5,40,0.2755,0.135078052,0.097995161,0.908864744,615.5,2.74967448,3,117.5, 'yes',0.2,0.364746336,0.0007786,0.513805728,0.504303043,0.490146671,0.061058791,0.4, 'yes',0.1,2,0
9,2,fluid,2,182,8.93093281,8.629575482,8.135399787,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.09,10,9,10,2072.5,1,6.597673276,36,64.19852319,1.766666667,3.704645733,46.5,32,0.31,0.15056819,0.091988131,0.898867876,411.5,1.972004334,3.5,159, 'yes',0.28125,0.369047556,0.000781912,0.513189868,0.504835564,0.48987359,0.060773569,0.4, 'yes',0.1,2,0
