RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res, barrier.width, barrier.height, logseries.a, starting.seed, stop.point, FlowRate, Width, Height, Viscosity, N, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
0 , 0 , unidirectional , 2 , 87 , 38023.0349948 , 1000 , 16 , 2000 , 0.1 , 0.1 , 0.997151579927 , 5000 , 20 , 1.0 , 15 , 10 , 1 , 353 , 1 , 0.0 , 0.0 , 50.3333333333 , 2.76768588113 , 16 , 67 , 0.3016 , 0.523836320172 , 0.169971671388 , 0.950509192755 , 60 , 5.00845886989 , 0.00189266471043 , 0.035445993138
0 , 0 , unidirectional , 2 , 364 , 140685.357372 , 1000 , 16 , 2000 , 0.1 , 0.1 , 0.997151579927 , 5000 , 20 , 0.5 , 15 , 10 , 1 , 1460 , 1 , 0.0 , 0.0 , 17.7266666667 , 2.75719306143 , 16 , 121 , 0.1665 , 0.430582688661 , 0.167808219178 , 0.950367798837 , 245 , 6.41824021945 , 0.00037247135102 , 0.0100141482302
0 , 0 , unidirectional , 2 , 206 , 91305.7430845 , 1000 , 16 , 2000 , 0.1 , 0.1 , 0.997151579927 , 5000 , 20 , 0.1 , 15 , 10 , 1 , 4336 , 1 , 0.0 , 0.0 , 0.586666666667 , 2.00755630744 , 8 , 103 , 0.109 , 0.338008959089 , 0.207795202952 , 0.910942967825 , 901 , 5.91062334997 , 0.000203348689291 , 0.00299656417525
0 , 0 , unidirectional , 2 , 134 , 57420.155361 , 1000 , 16 , 2000 , 0.1 , 0.1 , 0.997151579927 , 5000 , 20 , 0.05 , 15 , 10 , 1 , 3861 , 1 , 0.0 , 0.0 , 0.333333333333 , 1.56071040904 , 5 , 85 , 0.1935 , 0.298641811443 , 0.138565138565 , 0.93919262891 , 535 , 3.64855792832 , 0.000140846457521 , 0.00378675379853
0 , 0 , unidirectional , 2 , 6 , 4797.64423197 , 1000 , 16 , 2000 , 0.1 , 0.1 , 0.997151579927 , 5000 , 20 , 0.01 , 15 , 10 , 1 , 642 , 1 , 0.0 , 0.0 , 3.36666666667 , 2.69278545334 , 16 , 6 , 0.791 , 0.719690567765 , 0.277258566978 , 0.789302316554 , 178 , -0.250102946005 , 0.0348319334473 , 0.513979279284
0 , 1 , random_walk , 2 , 10 , 4144.55864423 , 4000 , 4 , 2000 , 0.1 , 0.1 , 0.901129796099 , 500 , 20 , 1.0 , 10 , 20 , 1 , 38 , 2 , 0.0 , 0.0 , 30.25 , 1.38611839186 , 4 , 11 , 0.6698 , 0.667755881099 , 0.210526315789 , 0.864265927978 , 8 , 0.57130737025 , 0.0226674017904 , 0.288783698212
0 , 1 , random_walk , 2 , 48 , 15306.8469841 , 4000 , 4 , 2000 , 0.1 , 0.1 , 0.901129796099 , 500 , 20 , 0.5 , 10 , 20 , 1 , 134 , 2 , 0.0 , 0.0 , 14.455 , 1.3857719369 , 4 , 9 , 0.4209 , 0.357462765125 , 0.440298507463 , 0.736021385609 , 59 , 1.65585832358 , 0.00432633687601 , 0.0856370004919
0 , 1 , random_walk , 2 , 386 , 134811.249367 , 4000 , 4 , 2000 , 0.1 , 0.1 , 0.901129796099 , 500 , 20 , 0.1 , 10 , 20 , 1 , 1424 , 2 , 0.0 , 0.0 , 1.38 , 1.38396134146 , 4 , 21 , 0.2431 , 0.280131869827 , 0.377106741573 , 0.804147006375 , 537 , 2.96184818664 , 0.000545796097341 , 0.00812247114988
0 , 1 , random_walk , 2 , 205 , 77222.0977751 , 4000 , 4 , 2000 , 0.1 , 0.1 , 0.901129796099 , 500 , 20 , 0.05 , 10 , 20 , 1 , 1035 , 2 , 0.0 , 0.0 , 0.725 , 1.37551019968 , 4 , 15 , 0.2477 , 0.252301265207 , 0.409661835749 , 0.730905272002 , 424 , 2.1467337001 , 0.00109540582947 , 0.0273378831246
0 , 1 , random_walk , 2 , 67 , 37036.2380384 , 4000 , 4 , 2000 , 0.1 , 0.1 , 0.901129796099 , 500 , 20 , 0.01 , 10 , 20 , 1 , 1732 , 2 , 0.0 , 0.0 , 0.09 , 1.30610660909 , 4 , 10 , 0.4149 , 0.183717131485 , 0.397228637413 , 0.758999194619 , 688 , 1.44551671473 , 0.000590032780766 , 0.0129324421892
