RowID, sim, FlowRate, Width, Height, Viscosity, N, S, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
1, 0, 1.0, 10, 10, 0.84, 75, 6, 4.3, 11.074074074074074, 658.66404109428174, 1.0985953998269367, 3, 33, 0.38651824366110094, 0.69655588179098871, 0.21333333333333335, 0.9340540540540541, 16, 3.5202847702865285, 0.699989096889847, 7.405720411066973
2, 0, 0.75, 10, 10, 0.84, 99, 6, 8.4, 12.44186046511628, 713.48327442083666, 1.0957385641997077, 3, 33, 0.19892833221701267, 0.63899859075869159, 0.36363636363636365, 0.8563182848897135, 36, 4.98158289552248, 1.0184358389427663, 10.488923432228926
3, 0, 0.5, 10, 10, 0.84, 153, 6, 8.181818181818182, 15.426966292134832, 536.69128925591883, 1.0967729408767002, 3, 38, 0.12162414921806, 0.55809589653863634, 0.43790849673202614, 0.7887856897144823, 67, 5.237774907584291, 1.5254250477459275, 13.703714755532545
4, 0, 0.25, 10, 10, 0.84, 28, 6, 23.6, 23.45945945945946, 556.42961286507909, 1.094589687153248, 3, 18, 0.6405228758169933, 0.82993669132515635, 0.17857142857142858, 0.9470899470899471, 5, 1.9719339913942904, 0.4956926494143603, 4.125864540980128
5, 0, 0.10000000000000001, 10, 10, 0.84, 64, 6, 49.6, 32.81395348837209, 163.94957898194232, 1.0941230164990068, 3, 27, 0.3971301144076013, 0.64256956896266804, 0.203125, 0.9211309523809523, 13, 2.317533938830715, 0.7307117269154418, 5.106822429905618
6, 0, 0.074999999999999997, 10, 10, 0.84, 48, 6, 61.9, 75.86666666666666, 252.55855222405387, 1.0974540306380605, 3, 11, 0.41231209735146734, 0.48573233806532812, 0.3125, 0.7960992907801419, 15, 1.4092194303651735, 1.7088772083934165, 12.761843484534891
7, 0, 0.050000000000000003, 10, 10, 0.84, 60, 6, 110.2, 72.48979591836735, 209.86170363304768, 1.0892469688823223, 3, 15, 0.5063291139240507, 0.59606387720351539, 0.23333333333333334, 0.8830508474576271, 14, 1.5126171316057329, 1.2552263378388429, 10.418864770432313
8, 0, 0.025000000000000001, 10, 10, 0.84, 48, 6, 141.7, 20.451612903225808, 253.17030383851855, 1.093709386603995, 3, 12, 0.7384615384615385, 0.67005414677047748, 0.16666666666666666, 0.9060283687943262, 8, 0.18533118759194248, 1.360390850253684, 7.416916399800825
9, 0, 0.01, 10, 10, 0.84, 8, 6, 649.5, 114.43065693430657, 309.4520652819931, 1.0886253817632476, 3, 3, 0.8205128205128206, 0.78179757276575867, 0.5, 0.6785714285714286, 4, -0.3818017741606059, 0.9729695936382449, 2.4022485343737507
10, 1, 1.0, 10, 10, 0.84, 36, 3, 5.9, 9.947368421052632, 1109.9496575560836, 1.0983057192009265, 3, 19, 0.5167464114832534, 0.79083462351089073, 0.25, 0.9238095238095239, 9, 3.081457852746612, 0.454015910448314, 5.05241393985463
11, 1, 0.75, 10, 10, 0.84, 35, 3, 5.3, 10.352941176470589, 1158.227815871951, 1.0984235367103727, 3, 15, 0.5555555555555556, 0.69057368563371579, 0.22857142857142856, 0.9058823529411765, 8, 1.5776339666325039, 0.599682950343804, 6.644337383445599
