RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
0, 0.25, 7, 8, 2.5, 80, 32, 26.0, 32.94642857142857, 0.37453183520599276, 0.64788298242178533, 0.2125, 0.9281645569620254, 17, 3.1110474151102965, 1.6139843933529958, 0.15516630870464698, 2, 3.8980242227184907, 1.3862943611198906, 4
1, 0.25, 7, 8, 2.5, 90, 34, 26.0, 58.6890243902439, 0.30621503099954606, 0.64359033105047869, 0.25555555555555554, 0.9141073657927591, 23, 4.027182327307249, 1.441179545752094, 0.12774425825401983, 2, 8.6614188549713589, 1.0821955300387671, 3
2, 0.25, 7, 8, 2.5, 112, 38, 26.0, 71.43720930232558, 0.12038849859879441, 0.67585926277709363, 0.45535714285714285, 0.7884491634491635, 51, 5.766404852009727, 1.6555393096419144, 0.12834324931003677, 2, 6.3569832532319337, 1.4941751382893083, 5
3, 0.25, 7, 8, 2.5, 82, 27, 26.0, 74.26506024096386, 0.573818057689025, 0.65071255579738962, 0.13414634146341464, 0.9470039144835893, 11, 1.422084332232194, 1.8802986350450572, 0.1633954028507981, 2, 11.109414518317383, 1.329661348854758, 4
4, 0.25, 7, 8, 2.5, 78, 25, 26.0, 68.86184210526316, 0.285633802816901, 0.59547134519735367, 0.32051282051282054, 0.8711288711288712, 25, 3.5502725086273625, 1.7339707955492805, 0.16978330892057034, 2, 15.270439777603611, 1.4681399390162084, 5
5, 0.25, 7, 8, 2.5, 67, 38, 26.0, 58.89156626506024, 0.6455277538107556, 0.82281081120310873, 0.08955223880597014, 0.973767526006332, 6, 2.213422810842098, 0.9372429497885653, 0.09855786408538265, 2, 18.617384915725843, 1.3322449224385327, 4
6, 0.25, 7, 8, 2.5, 78, 32, 26.0, 52.28767123287671, 0.22473404255319107, 0.66870400397418028, 0.3333333333333333, 0.8721278721278721, 26, 4.484695462358132, 1.372606269633974, 0.10356701736920676, 2, 8.7484208596198076, 0.6829081047004717, 2
7, 0.25, 7, 8, 2.5, 57, 20, 26.0, 63.0234375, 0.32686116700201223, 0.67072507656965419, 0.3508771929824561, 0.8621553884711779, 20, 3.6510048298636457, 1.5456035640716803, 0.13110173855009558, 2, 13.149601063317437, 1.310783678099714, 4
8, 0.25, 7, 8, 2.5, 83, 32, 26.0, 61.87564766839378, 0.35119290375203915, 0.64493760052828564, 0.21686746987951808, 0.9221275345283573, 18, 3.1793462345486208, 1.4219797255269278, 0.16647587539574915, 2, 11.199487767107083, 1.5941666991180168, 5
9, 0.25, 7, 8, 2.5, 77, 35, 26.0, 63.618811881188115, 0.39122401847575067, 0.7177190998914289, 0.19480519480519481, 0.9391660970608339, 15, 3.5146907920346497, 1.1467182273644287, 0.13081827857111264, 2, 17.24851558902942, 1.4226300262075473, 5
