RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
0, 1.0, 8, 7, 10.0, 491, 100, 8.0, 11.997437540038437, 0.10032918556743951, 0.49173665787626553, 0.20570264765784113, 0.9021655097884368, 101, 5.638823375027619, 3.314997729607098, 0.2876476302863466, 5, 189.2064519954838, 1.8795650421545962, 7
1, 1.0, 8, 7, 10.0, 441, 106, 8.0, 21.088573959255978, 0.11296880826884653, 0.55522467379293139, 0.18820861678004536, 0.9185734900020615, 83, 5.258900468439532, 2.7088717737471564, 0.18893973541616338, 5, 226.69752630487423, 1.8505807674397077, 7
2, 1.0, 8, 7, 10.0, 380, 105, 8.0, 19.604402935290192, 0.11925408387427099, 0.57983434529501587, 0.21578947368421053, 0.9225663102346896, 82, 6.1286078006846525, 2.3105131386937114, 0.21017512333924657, 5, 260.64803337293051, 1.9092719721422662, 7
3, 1.0, 8, 7, 10.0, 515, 101, 8.0, 19.884312007011392, 0.08095662666121693, 0.51305845719884791, 0.21553398058252426, 0.8794076536587209, 111, 5.4178801933131275, 3.4826269169307458, 0.28043266099630026, 5, 228.51407555613099, 1.813875761528145, 7
4, 1.0, 8, 7, 10.0, 522, 97, 8.0, 23.06064139941691, 0.06656351362641273, 0.52275163491482635, 0.32567049808429116, 0.8467432950191571, 170, 6.560277720993515, 3.809286034404774, 0.25299873078697965, 5, 249.37854022962841, 1.8751672833623056, 7
5, 1.0, 8, 7, 10.0, 495, 99, 8.0, 22.23173464813985, 0.08396946564885487, 0.52400886654436318, 0.28484848484848485, 0.8814869341185131, 141, 6.7027065474675975, 3.3355325253291057, 0.19844903400488825, 5, 279.2166791311837, 1.8090419404543787, 7
6, 1.0, 8, 7, 10.0, 526, 108, 8.0, 22.265678449258836, 0.09016030178133408, 0.51172234652141868, 0.23193916349809887, 0.8990114068441064, 122, 5.729657424669358, 3.3776160429371176, 0.19789949720806813, 5, 212.17241287375717, 1.6059854181320368, 7
7, 1.0, 8, 7, 10.0, 501, 95, 8.0, 22.340324763193504, 0.08517184453994679, 0.50279637398792743, 0.27944111776447106, 0.8781636726546906, 140, 6.282200047219175, 3.712836101599405, 0.1930247649310169, 5, 250.28208829060958, 1.836506312825153, 7
8, 1.0, 8, 7, 10.0, 489, 103, 8.0, 22.068566340160285, 0.09011929299313397, 0.50974581781025896, 0.2740286298568507, 0.8940963491903852, 134, 6.721332644528535, 3.330214464362891, 0.24040246636406618, 5, 193.36164168866853, 1.8737851353744137, 7
9, 1.0, 8, 7, 10.0, 453, 106, 8.0, 21.14215127328012, 0.07563128344197162, 0.5690949067536607, 0.31346578366445915, 0.8772001797261131, 142, 7.847272145503772, 2.917684913564203, 0.22646539576315308, 5, 212.27253928031291, 1.8517667983972323, 7
10, 1.0, 8, 7, 10.0, 466, 102, 8.0, 20.199675324675326, 0.07033301592853836, 0.54392720746325385, 0.3261802575107296, 0.8624578891503992, 152, 7.413386457661887, 3.1056667363850705, 0.25157418107149604, 5, 285.94036337489035, 1.9053793671744363, 7
11, 1.0, 8, 7, 10.0, 448, 98, 8.0, 21.131948686621868, 0.12392593489047579, 0.49477316281732542, 0.20758928571428573, 0.9197127676573985, 93, 5.282186413496107, 3.173070886172339, 0.22383967675539582, 5, 236.37991965420935, 1.8723430214360397, 7
12, 1.0, 8, 7, 10.0, 515, 101, 8.0, 22.00551876379691, 0.10245367324762558, 0.47843387938137594, 0.20194174757281552, 0.9051188092629671, 104, 4.948189799465956, 3.5736977809818615, 0.20938613196830577, 5, 231.59833563226022, 1.8699632589124606, 7
13, 1.0, 8, 7, 10.0, 508, 113, 8.0, 23.28998609179416, 0.06188694955258212, 0.57867007372418233, 0.25, 0.8586948081193992, 127, 6.216638174720119, 3.0337110574362898, 0.1800306361983814, 5, 239.03069039242092, 1.7947010009141469, 7
14, 1.0, 8, 7, 10.0, 494, 104, 8.0, 23.35750315258512, 0.1321227477477486, 0.48225800247706119, 0.15384615384615385, 0.9291046308234309, 76, 4.326227991056104, 3.1761020020943116, 0.2213258413612704, 5, 222.78165216000201, 1.9104121900705826, 7
15, 1.0, 8, 7, 10.0, 504, 111, 8.0, 22.950085082246172, 0.05072779820075458, 0.54672228715800619, 0.4087301587301587, 0.8240398876581779, 206, 9.74158971246427, 3.0927128874133025, 0.24402641493283828, 5, 182.72108757575049, 1.8088924390175554, 7
16, 1.0, 8, 7, 10.0, 514, 94, 8.0, 22.318157755426153, 0.07608954855923063, 0.50025451499440809, 0.3035019455252918, 0.861863911833193, 156, 6.514558092479145, 3.9635287828873316, 0.2633863334690624, 5, 202.83555328988066, 1.8971767245269362, 7
17, 1.0, 8, 7, 10.0, 457, 104, 8.0, 22.621676891615543, 0.08775787534582305, 0.5348881187323864, 0.2910284463894967, 0.8923855042420055, 133, 7.61538249396778, 3.097555419620409, 0.21653917681794538, 5, 236.30333495149804, 1.9063684664602008, 7
18, 1.0, 8, 7, 10.0, 568, 104, 8.0, 21.6076011846002, 0.0640015235435083, 0.50267220232917298, 0.31338028169014087, 0.8512618923417046, 178, 6.892165139201216, 3.864970420685292, 0.24450770224056376, 5, 211.11555433387062, 1.8536156091829548, 7
19, 1.0, 8, 7, 10.0, 462, 96, 8.0, 22.530864197530864, 0.1191391597899477, 0.49379645753862333, 0.18398268398268397, 0.9145467692105436, 85, 4.585099629954843, 3.1121882684050033, 0.25359838737237606, 5, 238.12219866955891, 1.918040674203632, 7
20, 0.05, 6, 7, 0.5, 11603, 149, 273.4, 643.1063768283517, 0.015212786328833855, 0.32394298595197346, 0.4879772472636387, 0.5588791888657154, 5662, 8.470739010488439, 58.91616633858404, 2.683969683850641, 7, 133.72617515861651, 1.1380426473737981, 4
21, 0.05, 6, 7, 0.5, 12071, 158, 377.1, 915.6579577954703, 0.01204375184904665, 0.40343459766707124, 0.6536326733493497, 0.4745291545870858, 7890, 10.084903462425087, 56.5261308080036, 2.7830439176952804, 7, 90.069609388873715, 1.3349072866324543, 4
22, 0.05, 6, 7, 0.5, 12000, 159, 762.75, 963.0658934197909, 0.00947940812661126, 0.4318713759194216, 0.7955, 0.3365574909020196, 9546, 11.747183412368774, 54.69458289645777, 2.93852778540345, 7, 76.261975587894597, 1.3139113858651124, 4
23, 0.05, 6, 7, 0.5, 12033, 115, 1216.7, 963.9682742302065, 0.011835759362039063, 0.31867309884030204, 0.8504944735311227, 0.26532882865559426, 10234, 10.35547288966621, 75.47079851477476, 4.163131787044343, 7, 68.306324298921723, 1.3016518932729433, 4
24, 0.05, 6, 7, 0.5, 11792, 127, 1296.0, 974.5707768264483, 0.010353165008720243, 0.37096223628372704, 0.8669436906377205, 0.23947841228856215, 10223, 10.951080365379456, 66.76039685319581, 3.719088856789173, 7, 76.668767497562712, 1.3241248347898469, 4
25, 0.05, 6, 7, 0.5, 11851, 182, 293.7, 968.0302262887019, 0.007611624951821316, 0.45971543391831438, 0.8426293139819424, 0.27816637453728377, 9986, 13.075196031971686, 46.821290118774556, 2.588846579908864, 7, 72.902771377520523, 1.2806059903690399, 4
26, 0.05, 6, 7, 0.5, 11713, 150, 971.3, 957.0172173996451, 0.008596839810461072, 0.42858263763445859, 0.8773158029539827, 0.22454041128931046, 10276, 11.994550397402959, 55.92473450525451, 3.135686384411849, 7, 76.487241043073297, 1.2668265967814392, 4
27, 0.05, 6, 7, 0.5, 11855, 118, 529.15, 966.1495972382048, 0.010396498244895198, 0.3612338969511516, 0.9010544074230282, 0.18487802923763086, 10682, 10.662097610925516, 71.75785840104984, 4.065828219008613, 7, 77.527562997027374, 1.3151201098609264, 4
28, 0.05, 6, 7, 0.5, 11827, 142, 1073.6, 960.7137669197755, 0.009634890509375374, 0.39448953635347817, 0.8494969138412108, 0.26911112458113684, 10047, 11.578267874515875, 59.91117539295064, 3.2971586344291843, 7, 83.572227585867964, 1.3151201098609264, 4
