RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles
0 , 0 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 50 , 1.0 , 5 , 7 , 1 , 0.0 , 0 , 3.66442048518 , 5.0 , 4.53191489362 , 31.8285714286 , 1.38442399664 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 774.0
1 , 0 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 40 , 0.75 , 5 , 7 , 1 , 0.0 , 0 , 4.7568248635 , 6.0 , 5.88235294118 , 31.3428571429 , 1.38586894766 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 744.0
2 , 0 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 40 , 0.5 , 5 , 7 , 1 , 0.0 , 0 , 6.66444740346 , 9.0 , 9.20207253886 , 30.7714285714 , 1.38400538306 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 720.0
3 , 0 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 20 , 0.25 , 5 , 7 , 1 , 0.0 , 0 , 12.8926905132 , 18.0 , 18.001814882 , 27.7142857143 , 1.38396888348 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 6.0 , 660.0
4 , 0 , fluid , 2 , 244.0 , 39.0968180907 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 20 , 0.1 , 5 , 7 , 1 , 1353.6 , 0 , 19.0765664919 , 43.0 , 924.120724979 , 15.9371428571 , 1.37930567847 , 4.0 , 7.3 , 0.1639 , 0.104203488979 , 0.862950780983 , 0.045551752493 , 1325.7 , 2.00804540053 , 0.768542480645 , 0.0107471408973 , 5.3 , 371.3
5 , 0 , fluid , 2 , 307.1 , 37.4172760239 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 10 , 0.075 , 5 , 7 , 1 , 2513.6 , 0 , 24.1700032269 , 57.51 , 613.140219419 , 15.0285714286 , 1.3805361526 , 4.0 , 7.3 , 0.14735 , 0.0898488245456 , 0.941090323315 , 0.00619660610698 , 2505.7 , 2.06648080586 , 0.479081779184 , 0.00252538475937 , 4.7 , 353.5
6 , 0 , fluid , 2 , 240.3 , 24.2323398643 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 10 , 0.05 , 5 , 7 , 1 , 1788.7 , 0 , 24.031828127 , 86.0 , 1226.62361645 , 8.78285714286 , 1.37374428701 , 4.0 , 6.8 , 0.23971 , 0.0886166636974 , 0.898550682757 , 0.13576057337 , 1620.3 , 1.56017419192 , 0.760321991463 , 0.0101025493343 , 5.1 , 208.4
7 , 0 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 10 , 0.025 , 5 , 7 , 1 , 0.0 , 0 , nan , nan , nan , 0.314285714286 , 1.27302833659 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 9.0
8 , 0 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 1000 , 0.0 , 0.0 , 0.998767920026 , 40 , 5 , 0.01 , 5 , 7 , 1 , 0.0 , 0 , nan , nan , nan , 0.342857142857 , 0.500402423538 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 5.0
9 , 1 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 50 , 1.0 , 6 , 5 , 1 , 0.0 , 0 , 4.38764385221 , 6.0 , 5.33181818182 , 45.9666666667 , 1.38439104049 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 6.0 , 898.0
10 , 1 , fluid , 2 , 0.0 , 0.00886303133996 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 40 , 0.75 , 6 , 5 , 1 , 0.0 , 0 , 5.60311284047 , 7.0 , 7.30557868443 , 45.0666666667 , 1.38432722082 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 6.0 , 868.0
11 , 1 , fluid , 2 , 0.0 , 0.0 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 40 , 0.5 , 6 , 5 , 1 , 0.0 , 0 , 8.13045302013 , 11.0 , 11.3371861299 , 43.8666666667 , 1.38530301624 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 8.0 , 851.0
