RowID, sim, ind.prod, biomass.prod, res.inflow, res.types, max.res, barrier.width, barrier.height, logseries.a, starting.seed, stop.point, FlowRate, Width, Height, Viscosity, N, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
0 0 59 19715.9513185 200 10 5000 0.0 0.0 0.99 1000 10 1.0 10 10 1 185 0 5.3 3.81709145427 28935.6556253 2.30216642955 10 23 0.1653 0.48111008892 0.491891891892 0.736946676406 91 4.18335725535 0.00293104922684 0.064539214677
0 0 116 43607.4639578 200 10 5000 0.0 0.0 0.99 1000 10 0.75 10 10 1 403 0 6.1 4.29804804805 24734.0088785 2.30118209063 10 27 0.3273 0.322861927891 0.200992555831 0.886847403777 81 2.15398038585 0.00190498145887 0.0347840989594
0 0 102 41313.9715871 200 10 5000 0.0 0.0 0.99 1000 10 0.5 10 10 1 481 0 10.0 5.52890037594 26394.6812354 2.30080482924 10 11 0.3108 0.232314362907 0.476091476091 0.707543622305 229 2.05323337916 0.00115348242562 0.0234761113745
0 0 103 46798.9037721 200 10 5000 0.0 0.0 0.99 1000 10 0.1 10 10 1 2335 0 63.8 34.9750706128 7529.22816467 2.26049601153 10 3 0.3912 0.215335031327 0.920770877944 0.147912457758 2150 0.700182358794 0.0150395850173 0.120694718288
0 0 53 24878.492824 200 10 5000 0.0 0.0 0.99 1000 10 0.075 10 10 1 1450 0 70.8 41.4563096152 4602.41896104 2.2941548454 10 2 0.9246 0.945228846681 0.64275862069 0.459239952438 932 0.0 0.350937230503 3.83021940721
0 0 54 26016.323904 200 10 5000 0.0 0.0 0.99 1000 10 0.05 10 10 1 2926 0 78.4 46.5438047559 3398.95153607 2.18842573056 10 3 0.4742 0.0773907859592 0.818865345181 0.297019112125 2396 0.571591228097 0.000999096308728 0.00774572980683
0 0 0 0.0 200 10 5000 0.0 0.0 0.99 1000 10 0.025 10 10 1 1 0 216.5 63.0056127222 5002.65532613 2.29481147883 10 1 1.0 1.0 1.0 0.0 1 0.0 0.949119757171 7.61681532981
0 0 0 0 200 10 5000 0.0 0.0 0.99 1000 10 0.01 10 10 1 0 0 466.0 30.3395259449 26487.38 2.30068401982 10 0 0 0 0 0 0 0 0 0
0 1 40 15370.9812517 200 10 5000 0.0 0.0 0.9383301629 1000 10 1.0 10 10 1 136 0 5.72727272727 4.26801517067 29007.4727612 2.30152683841 10 11 0.4774 0.403882265101 0.301470588235 0.809580449827 41 1.07886298363 0.0049566265206 0.0437255625416
0 1 21 7428.89325048 200 10 5000 0.0 0.0 0.9383301629 1000 10 0.75 10 10 1 87 0 7.2 4.41044142615 31580.3182622 2.30206371427 10 6 0.44 0.337617171172 0.563218390805 0.621218126569 49 1.37213467223 0.00693753791887 0.0576163224257
0 1 42 17220.7942448 200 10 5000 0.0 0.0 0.9383301629 1000 10 0.5 10 10 1 169 0 9.5 5.42336259284 29411.3449933 2.3011923783 10 4 0.8238 0.768362105319 0.402366863905 0.696544238647 68 -0.265863143648 0.0724493775868 0.457665260428
0 1 51 26352.8431522 200 10 5000 0.0 0.0 0.9383301629 1000 10 0.1 10 10 1 2693 0 44.7 32.1453033875 8000.75356732 2.28334658035 10 3 0.7217 0.782056155273 0.62272558485 0.538119140697 1677 0.635376087284 0.107502679744 1.20732668017
0 1 70 31724.8112148 200 10 5000 0.0 0.0 0.9383301629 1000 10 0.075 10 10 1 3168 0 62.1 49.1547577144 4657.524319 2.26536082608 10 2 0.6659 0.577828564318 0.854166666667 0.249131944444 2706 0.0 0.12561439415 0.870356661056
0 1 19 8025.0325833 200 10 5000 0.0 0.0 0.9383301629 1000 10 0.05 10 10 1 1275 0 82.7 59.8829773293 2502.10225037 2.20141796798 10 3 0.7167 0.385831608253 0.498823529412 0.534898269896 636 -0.692095982859 0.0324131895274 0.227684895256
