RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
0,1, 'fluid',2,0,0.020209026,0.017131959,0.039948705,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,1,8,10,10,6.5,1,4.272827561,3.965447154,5.524954745,10.68125,2.555638123,16,3,0.9074,0.93228632,0.125,0.6325,3,nan,3,854.5, 'yes',1,0.146221403,0.000704392,0.532189837,0.515734397,0.516034591,0.054946692
1,1, 'fluid',2,0,0.004296036,0.031715314,0.002625895,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.9,8,10,10,4.5,1,4.70620606,4.275,6.063523433,10.83125,2.526090312,16,2,0.88075,0.893644009,0.3,0.4275,3,0,3.5,866.5, 'yes',1,0.137356742,0.000588867,0.539890619,0.530958829,0.567141868,0.048830544
2,1, 'fluid',2,0,0.010626104,0.027425021,0.013557306,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.8,8,10,10,5.5,1,5.225611675,5.10625,6.035798817,10.14375,2.510804053,16,3,0.90835,0.930705539,0.142857143,0.596938776,2.5,0.2466911,2.5,811.5, 'yes',0.666666667,0.143511604,0.000578798,0.53811206,0.508028481,0.56244353,0.054504474
3,1, 'fluid',2,0.5,0.027825168,0.029272995,0.014992323,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.7,8,10,10,14,1,5.646625607,5.65,9.354350423,10.4875,2.526687536,16,8,0.8151,0.831644247,0.1875,0.749375,3.5,0.299572833,4,839, 'yes',0.75,0.145724649,0.000576637,0.540791435,0.527308367,0.531329557,0.059631031
4,1, 'fluid',2,1.5,0.021785964,0.00482446,0.024022806,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.6,8,10,10,9.5,1,6.556898411,6.8,7.718164794,10.4625,2.524966333,16,4,0.81155,0.869804937,0.136363636,0.672520661,4.5,0.68587749,5,837, 'yes',0.5,0.141959023,0.000575811,0.551120694,0.514551869,0.510911449,0.058188612
5,1, 'fluid',2,1,0.044463133,0.039161381,0.018495459,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.5,8,10,10,15,1,7.490015167,8.433333333,12.8396336,10.15625,2.532045105,16,5.5,0.73205,0.724575827,0.4375,0.699767562,5.5,0.24125073,4.5,812.5, 'yes',0.454545455,0.145446106,0.000586489,0.549319744,0.517403158,0.501264529,0.061869166
6,1, 'fluid',2,5.5,0.184615714,0.317632448,0.098601249,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.4,8,10,10,82,1,8.827577842,10.75,16.11537019,9.93125,2.549639059,16,20.5,0.50645,0.6623625,0.972222222,0.861272122,20,2.103082507,4.5,794.5, 'yes',0.707317073,0.144539145,0.000581014,0.545963685,0.527427671,0.504751164,0.063392297
7,1, 'fluid',2,1.5,0.039325306,0.006388119,0.015383807,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.2,8,10,10,14,1,17.88504321,21.25,32.50474203,9.68125,2.57029704,16,5.5,0.8016,0.840244472,0.142857143,0.719387755,5.5,0.55178554,3.5,774.5, 'yes',0.454545455,0.146891728,0.000581917,0.549075908,0.505301724,0.494199374,0.061302102
8,1, 'fluid',2,31.5,1.25585376,2.832837804,1.432050541,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.1,8,10,10,379,1,22.6524024,30,41.66071159,7.75,2.522048497,16,26.5,0.3835,0.371863211,0.111878453,0.90023796,77.5,2.010470697,4,620, 'yes',0.132075472,0.147152788,0.000596597,0.546321843,0.508992845,0.498210498,0.061848448
9,1, 'fluid',2,46,2.493639457,2.182891349,2.165471469,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.09,8,10,10,434.5,1,20.51535088, nan,30.52730736,5.66875,2.551825353,16,30.5,0.41065,0.388414893,0.062084257,0.919594661,62.5,1.565609724,1,453.5, 'yes',0.147540984,0.147281095,0.000598404,0.541540728,0.510612108,0.502311142,0.063389331
10,1, 'fluid',2,56,2.009738276,2.722836733,5.019520423,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.08,8,10,10,517,1,26.40554269, nan,60.91024489,5.69375,2.571133644,16,18,0.43795,0.263159063,0.098196393,0.871879235,102,1.144480548,1.5,455.5, 'yes',0.222222222,0.149014292,0.000602032,0.537824439,0.513550402,0.516005182,0.062887592
11,1, 'fluid',2,21,1.328064983,0.922730922,1.559422463,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.07,8,10,10,213.5,1,33.0099225, nan,57.28520542,7.89375,2.504362322,16,14,0.297,0.312002928,0.225247525,0.754509575,93.5,2.58186674,6.5,631.5, 'yes',0.142857143,0.148568531,0.000595774,0.538469663,0.508766583,0.520730052,0.062256197
12,1, 'fluid',2,36.5,1.732498939,2.55577322,1.857647694,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.06,8,10,10,367,1,29.00593978, nan,73.40886288,5.69375,2.541245834,16,12,0.3217,0.209917868,0.203296703,0.735399651,159,1.875830531,3,455.5, 'yes',0.166666667,0.149853409,0.000616576,0.539122469,0.519160384,0.523414407,0.061893768
13,1, 'fluid',2,8.5,0.777469303,0.248880061,0.32414974,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.05,8,10,10,135.5,1,39.07463801, nan,74.10403684,6.39375,2.608839514,16,11,0.52315,0.413829967,0.148305085,0.824818999,34.5,0.853153608,4,511.5, 'yes',0,0.150307711,0.000603839,0.537190978,0.51077725,0.522308897,0.063107803
14,1, 'fluid',2,138.5,4.722795182,9.112432134,11.96066112,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.04,8,10,10,1348.5,1,37.64365591, nan,85.60561171,3.30625,2.517924402,16,9,0.14605,0.108636697,0.339854111,0.227790634,1178,2.406240062,0,264.5, 'yes',0.555555556,0.151182269,0.000613058,0.537768578,0.526028473,0.528710126,0.065024754
15,1, 'fluid',2,0,0.005170555,0.002108282,0.004499724,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.02,8,10,10,5,1,50.44396552, nan,76.68162839,4.525,2.57777897,16,2,0.9615,0.973849335,0.3,0.48,3,0,1,362, 'yes',0,0.148268917,0.000593409,0.537658168,0.522648409,0.522628936,0.064627555
16,1, 'fluid',2,1,0.000616039,0.007807087,0.032885294,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.01,8,10,10,3.5,1,85.4, nan,72.10551948,2.33125,2.485428079,16,1,1,1,0.666666667,0,3.5,0,0,186.5, 'yes',0,0.152236614,0.000563966,0.536981803,0.527685689,0.536523497,0.062446388
17,1, 'fluid',2,0,0,0.005230023,0.003777879,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.0075,8,10,10,1.5,1, nan, nan,72.5625,2.075,2.471092531,16,1.5,1,1,0.5,0.25,1,0,0,166, 'yes',0.333333333,0.15047595,0.00054172,0.536414175,0.533596173,0.535024475,0.061493741
18,1, 'fluid',2,0,0,0,0,400,10,2,4,10000,0.2,0.0001,0.1,0,0,0.992819444,1000,0.005,8,10,10,0,1, nan, nan, nan,1.4125,2.489560195,16,0, nan, nan, nan, nan, nan, nan,1,113, 'yes',0,0.15047595,0.00054172,0.536414175,0.533596173,0.535024475,0.061493741
19,2, 'fluid',2,0.5,0.005828795,0.031105352,0.004389846,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,1,6,10,10,4.5,1,3.280468719,3.08125,4.394569581,11.00833333,3.311330607,28,2.5,0.86295,0.872862502,0.25,0.5075,2.5,-0.353553391,3,660.5, 'yes',1,0.150259264,0.000538374,0.529360189,0.534476064,0.53437592,0.061669169
20,2, 'fluid',2,0,0.000249489,0,0.024679297,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.9,6,10,10,2,1,3.576410359,3.6875,4.060145026,11.03333333,3.304273032,28,1.5,0.95,0.961949055,0.166666667,0.222222222,1.5,0,2.5,662, 'yes',1,0.148747406,0.000524902,0.526768074,0.537320383,0.531866216,0.062953321
21,2, 'fluid',2,2,0.040571162,0.019677116,0.016275195,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.8,6,10,10,7.5,1,4.023724262,3.691468254,5.379375848,10.79166667,3.298084125,28,3,0.87375,0.889707406,0.214285714,0.613839286,3.5,-0.162652504,3.5,647.5, 'yes',0.666666667,0.14891226,0.000529739,0.529439992,0.537068389,0.530061135,0.063675294
22,2, 'fluid',2,0,0.003506855,0.00989575,0.04784177,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.7,6,10,10,6,1,4.307544663,4.172727273,6.783973971,10.45,3.309070667,28,4.5,0.94645,0.96271845,0.5,0.67,1.5,0.144337567,3,627, 'yes',0.777777778,0.149681533,0.000520883,0.523700755,0.538776796,0.530038569,0.063980893
23,2, 'fluid',2,1,0.003147538,0.02803999,0.015273125,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.6,6,10,10,6.5,1,5.018850334,4.433333333,5.588004822,10.325,3.301314182,28,3,0.6685,0.706988358,0.357142857,0.445011338,4.5,0.577350269,1,619.5, 'yes',0.666666667,0.148678525,0.000528627,0.521035002,0.539769809,0.529395848,0.063973007
24,2, 'fluid',2,0,0.005753439,0.006144872,0.003175155,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.5,6,10,10,1.5,1,5.952968433,8.65,8.448297214,10.2,3.310128391,28,1,1,1,1,0,1.5,0,4,612, 'yes',0,0.149666948,0.000547702,0.520116592,0.540689256,0.535144283,0.064603089
25,2, 'fluid',2,13,0.498844991,0.62379594,0.317055767,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.4,6,10,10,154,1,6.577817307,7.75,11.49765666,9.975,3.309666342,28,35.5,0.57165,0.655834659,0.414285714,0.932192301,17.5,1.744702695,5.5,598.5, 'yes',0.577464789,0.149482003,0.000546397,0.518521578,0.540576824,0.534607846,0.064823205
26,2, 'fluid',2,1,0.027739649,0.008810707,0.020090822,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.2,6,10,10,14.5,1,13.33826214,14,23.7774366,9.483333333,3.291097364,28,5.5,0.7848,0.735297955,0.181818182,0.709009285,4.5,-0.163170665,2.5,569, 'yes',0.636363636,0.149348501,0.000553407,0.51786813,0.537684822,0.535523247,0.063975189
27,2, 'fluid',2,10,0.392032968,0.380258168,0.603663859,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.1,6,10,10,186.5,1,21.91660802, nan,43.71767366,8.566666667,3.303717408,28,12,0.5458,0.390846869,0.159090909,0.84213549,43.5,1.050215277,1,514, 'yes',0.083333333,0.148939035,0.000550726,0.516083257,0.539399636,0.534422821,0.064310918
28,2, 'fluid',2,1,0.006188641,0.021049388,0.115525043,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.09,6,10,10,7.5,1,27.23878151,20,39.6765305,9.966666667,3.305389052,28,2,0.9224,0.934143686,0.285714286,0.454081633,4.5,0,1.5,598, 'yes',0,0.148522285,0.000551539,0.513412049,0.538945305,0.535818903,0.063426013
29,2, 'fluid',2,28.5,1.318192415,1.706647266,1.870200836,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.08,6,10,10,314.5,1,18.52821879, nan,27.21056163,6.616666667,3.287484255,28,28,0.58925,0.490360006,0.045731707,0.938896327,35.5,1.010737309,1.5,397, 'yes',0.071428571,0.148651635,0.000548949,0.511601712,0.538140276,0.533537407,0.063051099
30,2, 'fluid',2,13,0.299106674,0.794617088,0.704241683,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.07,6,10,10,142.5,1,26.03378497,30.25,40.37402878,8.291666667,3.303177522,28,14.5,0.5087,0.378624629,0.117424242,0.863282435,30.5,0.874663082,4.5,497.5, 'yes',0.103448276,0.148744524,0.000549251,0.510719584,0.539859323,0.530846413,0.062852398
31,2, 'fluid',2,16.5,0.949566393,0.834129017,0.625845747,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.06,6,10,10,174,1,30.37018438,47.25,62.53105308,7.783333333,3.312425803,28,11.5,0.5034,0.365945005,0.188741722,0.826990884,49.5,1.025772234,3,467, 'yes',0.043478261,0.149003235,0.000550918,0.510246654,0.537669713,0.530008074,0.062458629
32,2, 'fluid',2,77.5,4.847473182,4.380134228,2.618012738,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.05,6,10,10,1014.5,1,26.63816414, nan,85.08454785,4.933333333,3.268977701,28,13.5,0.17525,0.14408488,0.318089431,0.573254288,620.5,2.707647827,3,296, 'yes',0.259259259,0.149404195,0.000544048,0.511441065,0.538533924,0.52983931,0.062658172
33,2, 'fluid',2,49,3.255371187,2.99774878,3.304248409,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.04,6,10,10,533,1,24.23792497, nan,54.52686552,3.15,3.26124439,28,18.5,0.42375,0.185642527,0.091651543,0.871723146,106.5,0.982941835,4,189, 'yes',0.189189189,0.149860414,0.000551185,0.5112507,0.536600498,0.528806184,0.062481059
34,2, 'fluid',2,8,0.110207026,0.210942541,0.785188817,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.02,6,10,10,77.5,1,53.7267562, nan,82.85252934,4.975,3.271710246,28,5.5,0.67425,0.587592605,0.208333333,0.723852292,32,0.66616783,3,298.5, 'yes',0.090909091,0.150196382,0.000556531,0.511891866,0.537725195,0.527353887,0.062427887
35,2, 'fluid',2,0,0,0.028146383,0.019643552,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.01,6,10,10,8,1,70.40909091, nan,80.19806763,3.025,3.263923953,28,1,1,1,0.833333333,0,8,0,2,181.5, 'yes',0,0.151082285,0.000565873,0.517777898,0.538177467,0.524441997,0.063373369
36,2, 'fluid',2,0,0,0,0,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.0075,6,10,10,0,1,73.33333333, nan, nan,2.65,3.222182208,28,0, nan, nan, nan, nan, nan, nan,0,159, 'yes',0,0.151082285,0.000565873,0.517777898,0.538177467,0.524441997,0.063373369
37,2, 'fluid',2,0,0,0,0,400,8,10,10,10000,0.2,0.0001,0.1,0,0,0.990609104,1000,0.005,6,10,10,0,1, nan, nan, nan,1.683333333,3.20687514,27,0, nan, nan, nan, nan, nan, nan,0,101, 'yes',0,0.151082285,0.000565873,0.517777898,0.538177467,0.524441997,0.063373369
38,3, 'random_walk',2,1.5,0.000563577,0.033868153,0.000930386,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,1,5,6,10,4.5,1,0.032403357,2.425925926,1.037061995,7.1,2.930589678,20,3.5,0.875,0.929158784,0.083333333,0.666666667,2,0.577350269,2.5,213, 'yes',0.714285714,0.152925728,0.000947795,0.515972078,0.53748996,0.524289964,0.068520704
39,3, 'random_walk',2,0,0,0.001867707,0.003945343,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.9,5,6,10,2.5,1,0.032269018,2.670180723,6.300763359,6.233333333,2.869529559,20,2,0.95,0.961949055,0.5,0.472222222,1.5,0,4,187, 'yes',0,0.152840551,0.000935992,0.517189469,0.536973803,0.523488819,0.073820245
40,3, 'random_walk',2,0,0.010173801,0.033045426,0,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.8,5,6,10,2.5,1,0.071413349,3.06043956,1.239273927,5.516666667,2.896239522,20,1.5,0.9,0.906719342,0.125,0.1875,2,0,4,165.5, 'yes',1,0.153366856,0.000932051,0.516231799,0.53590628,0.524563272,0.07718678
